DateTime,Equity,DrawdownPercent,Regime
2025-07-19 19:45:00,82116.31,18.68,RANGING
2025-07-19 20:00:00,82116.31,18.68,RANGING
2025-07-19 20:15:00,82116.31,18.68,RANGING
2025-07-19 20:30:00,82116.31,18.68,TRANSITIONING
2025-07-19 20:45:00,82116.31,18.68,TRANSITIONING
2025-07-19 21:00:00,82116.31,18.68,TRANSITIONING
2025-07-19 21:15:00,82116.31,18.68,TRANSITIONING
2025-07-19 21:30:00,82116.31,18.68,TRANSITIONING
2025-07-19 21:45:00,82116.31,18.68,TRANSITIONING
2025-07-19 22:00:00,82116.31,18.68,TRANSITIONING
2025-07-19 22:15:00,82116.31,18.68,TRANSITIONING
2025-07-19 22:30:00,82116.31,18.68,TRANSITIONING
2025-07-19 22:45:00,82116.31,18.68,TRANSITIONING
2025-07-19 23:00:00,82116.31,18.68,RANGING
2025-07-19 23:15:00,82116.31,18.68,RANGING
2025-07-19 23:30:00,82116.31,18.68,RANGING
2025-07-19 23:45:00,82116.31,18.68,TRANSITIONING
2025-07-20 00:00:00,82116.31,18.68,TRANSITIONING
2025-07-20 00:15:00,82116.31,18.68,RANGING
2025-07-20 00:30:00,82116.31,18.68,RANGING
2025-07-20 00:45:00,82116.31,18.68,RANGING
2025-07-20 01:00:00,82116.31,18.68,RANGING
2025-07-20 01:15:00,82116.31,18.68,TRANSITIONING
2025-07-20 01:30:00,82116.31,18.68,TRANSITIONING
2025-07-20 01:45:00,82116.31,18.68,TRANSITIONING
2025-07-20 02:00:00,82116.31,18.68,TRANSITIONING
2025-07-20 02:15:00,82116.31,18.68,TRENDING
2025-07-20 02:30:00,82116.31,18.68,TRENDING
2025-07-20 02:45:00,82116.31,18.68,TRENDING
2025-07-20 03:00:00,82116.31,18.68,TRENDING
2025-07-20 03:15:00,82116.31,18.68,TRENDING
2025-07-20 03:30:00,82116.31,18.68,TRENDING
2025-07-20 03:45:00,82116.31,18.68,TRENDING
2025-07-20 04:00:00,82116.31,18.68,TRENDING
2025-07-20 04:15:00,82116.31,18.68,TRENDING
2025-07-20 04:30:00,82116.31,18.68,TRENDING
2025-07-20 04:45:00,82116.31,18.68,TRENDING
2025-07-20 05:00:00,82116.31,18.68,TRENDING
2025-07-20 05:15:00,82116.31,18.68,TRENDING
2025-07-20 05:30:00,82116.31,18.68,TRENDING
2025-07-20 05:45:00,82116.31,18.68,TRENDING
2025-07-20 06:00:00,82116.31,18.68,TRENDING
2025-07-20 06:15:00,82116.31,18.68,TRENDING
2025-07-20 06:30:00,82116.31,18.68,TRENDING
2025-07-20 06:45:00,82116.31,18.68,TRENDING
2025-07-20 07:00:00,82116.31,18.68,TRENDING
2025-07-20 07:15:00,82116.31,18.68,TRENDING
2025-07-20 07:30:00,82116.31,18.68,TRENDING
2025-07-20 07:45:00,82116.31,18.68,TRENDING
2025-07-20 08:00:00,82116.31,18.68,TRENDING
2025-07-20 08:15:00,82116.31,18.68,TRENDING
2025-07-20 08:30:00,82116.31,18.68,TRENDING
2025-07-20 08:45:00,82116.31,18.68,TRENDING
2025-07-20 09:00:00,82116.31,18.68,TRENDING
2025-07-20 09:15:00,82116.31,18.68,TRENDING
2025-07-20 09:30:00,82116.31,18.68,TRENDING
2025-07-20 09:45:00,82116.31,18.68,TRENDING
2025-07-20 10:00:00,82116.31,18.68,TRENDING
2025-07-20 10:15:00,82116.31,18.68,TRENDING
2025-07-20 10:30:00,82116.31,18.68,TRENDING
2025-07-20 10:45:00,82116.31,18.68,TRENDING
2025-07-20 11:00:00,82116.31,18.68,TRENDING
2025-07-20 11:15:00,82116.31,18.68,TRENDING
2025-07-20 11:30:00,82116.31,18.68,TRENDING
2025-07-20 11:45:00,82116.31,18.68,TRENDING
2025-07-20 12:00:00,82116.31,18.68,TRENDING
2025-07-20 12:15:00,82116.31,18.68,TRENDING
2025-07-20 12:30:00,82116.31,18.68,TRENDING
2025-07-20 12:45:00,82116.31,18.68,TRENDING
2025-07-20 13:00:00,82116.31,18.68,TRENDING
2025-07-20 13:15:00,82116.31,18.68,TRENDING
2025-07-20 13:30:00,82116.31,18.68,TRENDING
2025-07-20 13:45:00,82116.31,18.68,TRENDING
2025-07-20 14:00:00,82116.31,18.68,TRENDING
2025-07-20 14:15:00,82116.31,18.68,TRENDING
2025-07-20 14:30:00,82116.31,18.68,TRENDING
2025-07-20 14:45:00,82116.31,18.68,TRENDING
2025-07-20 15:00:00,82116.31,18.68,TRENDING
2025-07-20 15:15:00,82116.31,18.68,TRENDING
2025-07-20 15:30:00,82116.31,18.68,TRENDING
2025-07-20 15:45:00,82116.31,18.68,TRENDING
2025-07-20 16:00:00,82116.31,18.68,TRENDING
2025-07-20 16:15:00,82116.31,18.68,TRANSITIONING
2025-07-20 16:30:00,82116.31,18.68,TRENDING
2025-07-20 16:45:00,82116.31,18.68,TRENDING
2025-07-20 17:00:00,82116.31,18.68,TRENDING
2025-07-20 17:15:00,82116.31,18.68,TRENDING
2025-07-20 17:30:00,82116.31,18.68,TRENDING
2025-07-20 17:45:00,82116.31,18.68,TRENDING
2025-07-20 18:00:00,82116.31,18.68,TRENDING
2025-07-20 18:15:00,82116.31,18.68,TRENDING
2025-07-20 18:30:00,82116.31,18.68,TRENDING
2025-07-20 18:45:00,82116.31,18.68,TRENDING
2025-07-20 19:00:00,82116.31,18.68,TRENDING
2025-07-20 19:15:00,82116.31,18.68,TRENDING
2025-07-20 19:30:00,82116.31,18.68,TRANSITIONING
2025-07-20 19:45:00,82116.31,18.68,TRANSITIONING
2025-07-20 20:00:00,82116.31,18.68,TRANSITIONING
2025-07-20 20:15:00,82116.31,18.68,TRANSITIONING
2025-07-20 20:30:00,82116.31,18.68,TRANSITIONING
2025-07-20 20:45:00,82116.31,18.68,TRANSITIONING
2025-07-20 21:00:00,82116.31,18.68,TRANSITIONING
2025-07-20 21:15:00,82116.31,18.68,TRENDING
2025-07-20 21:30:00,82116.31,18.68,TRENDING
2025-07-20 21:45:00,82116.31,18.68,TRANSITIONING
2025-07-20 22:00:00,82116.31,18.68,TRANSITIONING
2025-07-20 22:15:00,82116.31,18.68,TRANSITIONING
2025-07-20 22:30:00,82116.31,18.68,TRANSITIONING
2025-07-20 22:45:00,82116.31,18.68,TRANSITIONING
2025-07-20 23:00:00,82116.31,18.68,TRANSITIONING
2025-07-20 23:15:00,82116.31,18.68,TRANSITIONING
2025-07-20 23:30:00,82116.31,18.68,TRANSITIONING
2025-07-20 23:45:00,82116.31,18.68,TRANSITIONING
2025-07-21 00:00:00,82116.31,18.68,TRANSITIONING
2025-07-21 00:15:00,82116.31,18.68,TRANSITIONING
2025-07-21 00:30:00,82116.31,18.68,RANGING
2025-07-21 00:45:00,82116.31,18.68,RANGING
2025-07-21 01:00:00,82116.31,18.68,TRANSITIONING
2025-07-21 01:15:00,82116.31,18.68,TRANSITIONING
2025-07-21 01:30:00,82116.31,18.68,TRANSITIONING
2025-07-21 01:45:00,82116.31,18.68,TRANSITIONING
2025-07-21 02:00:00,82116.31,18.68,TRANSITIONING
2025-07-21 02:15:00,82116.31,18.68,TRANSITIONING
2025-07-21 02:30:00,82116.31,18.68,TRANSITIONING
2025-07-21 02:45:00,82116.31,18.68,TRANSITIONING
2025-07-21 03:00:00,82116.31,18.68,TRANSITIONING
2025-07-21 03:15:00,82116.31,18.68,TRANSITIONING
2025-07-21 03:30:00,82116.31,18.68,TRANSITIONING
2025-07-21 03:45:00,82116.31,18.68,TRANSITIONING
2025-07-21 04:00:00,82116.31,18.68,TRANSITIONING
2025-07-21 04:15:00,82116.31,18.68,TRANSITIONING
2025-07-21 04:30:00,82116.31,18.68,TRANSITIONING
2025-07-21 04:45:00,82116.31,18.68,RANGING
2025-07-21 05:00:00,82116.31,18.68,RANGING
2025-07-21 05:15:00,82116.31,18.68,TRANSITIONING
2025-07-21 05:30:00,82116.31,18.68,TRANSITIONING
2025-07-21 05:45:00,82116.31,18.68,TRANSITIONING
2025-07-21 06:00:00,82116.31,18.68,TRANSITIONING
2025-07-21 06:15:00,82116.31,18.68,TRANSITIONING
2025-07-21 06:30:00,82116.31,18.68,TRENDING
2025-07-21 06:45:00,82116.31,18.68,TRANSITIONING
2025-07-21 07:00:00,82116.31,18.68,TRANSITIONING
2025-07-21 07:15:00,82116.31,18.68,TRANSITIONING
2025-07-21 07:30:00,82116.31,18.68,TRANSITIONING
2025-07-21 07:45:00,82116.31,18.68,TRANSITIONING
2025-07-21 08:00:00,82116.31,18.68,TRANSITIONING
2025-07-21 08:15:00,82116.31,18.68,TRANSITIONING
2025-07-21 08:30:00,82116.31,18.68,TRANSITIONING
2025-07-21 08:45:00,82116.31,18.68,TRANSITIONING
2025-07-21 09:00:00,82116.31,18.68,TRANSITIONING
2025-07-21 09:15:00,82116.31,18.68,TRANSITIONING
2025-07-21 09:30:00,82116.31,18.68,TRANSITIONING
2025-07-21 09:45:00,82116.31,18.68,TRANSITIONING
2025-07-21 10:00:00,82116.31,18.68,TRANSITIONING
2025-07-21 10:15:00,82116.31,18.68,TRANSITIONING
2025-07-21 10:30:00,82116.31,18.68,TRANSITIONING
2025-07-21 10:45:00,82116.31,18.68,TRANSITIONING
2025-07-21 11:00:00,82116.31,18.68,TRANSITIONING
2025-07-21 11:15:00,82116.31,18.68,TRANSITIONING
2025-07-21 11:30:00,82116.31,18.68,TRANSITIONING
2025-07-21 11:45:00,82116.31,18.68,TRANSITIONING
2025-07-21 12:00:00,82116.31,18.68,TRANSITIONING
2025-07-21 12:15:00,82116.31,18.68,TRANSITIONING
2025-07-21 12:30:00,82116.31,18.68,TRANSITIONING
2025-07-21 12:45:00,82116.31,18.68,TRANSITIONING
2025-07-21 13:00:00,82116.31,18.68,TRANSITIONING
2025-07-21 13:15:00,82116.31,18.68,TRANSITIONING
2025-07-21 13:30:00,82116.31,18.68,TRANSITIONING
2025-07-21 13:45:00,82116.31,18.68,TRANSITIONING
2025-07-21 14:00:00,82116.31,18.68,TRANSITIONING
2025-07-21 14:15:00,82116.31,18.68,TRANSITIONING
2025-07-21 14:30:00,82116.31,18.68,TRANSITIONING
2025-07-21 14:45:00,82116.31,18.68,TRANSITIONING
2025-07-21 15:00:00,82116.31,18.68,TRANSITIONING
2025-07-21 15:15:00,82116.31,18.68,TRANSITIONING
2025-07-21 15:30:00,82116.31,18.68,TRANSITIONING
2025-07-21 15:45:00,82116.31,18.68,TRANSITIONING
2025-07-21 16:00:00,82116.31,18.68,TRANSITIONING
2025-07-21 16:15:00,82116.31,18.68,TRANSITIONING
2025-07-21 16:30:00,82116.31,18.68,TRANSITIONING
2025-07-21 16:45:00,82116.31,18.68,TRANSITIONING
2025-07-21 17:00:00,82116.31,18.68,TRANSITIONING
2025-07-21 17:15:00,82116.31,18.68,TRANSITIONING
2025-07-21 17:30:00,82116.31,18.68,TRANSITIONING
2025-07-21 17:45:00,82116.31,18.68,TRANSITIONING
2025-07-21 18:00:00,82116.31,18.68,TRANSITIONING
2025-07-21 18:15:00,82116.31,18.68,TRANSITIONING
2025-07-21 18:30:00,82116.31,18.68,TRANSITIONING
2025-07-21 18:45:00,82116.31,18.68,TRENDING
2025-07-21 19:00:00,82116.31,18.68,TRENDING
2025-07-21 19:15:00,82116.31,18.68,TRENDING
2025-07-21 19:30:00,82116.31,18.68,TRENDING
2025-07-21 19:45:00,82116.31,18.68,TRENDING
2025-07-21 20:00:00,82116.31,18.68,TRENDING
2025-07-21 20:15:00,82116.31,18.68,TRENDING
2025-07-21 20:30:00,82116.31,18.68,TRENDING
2025-07-21 20:45:00,82116.31,18.68,TRENDING
2025-07-21 21:00:00,82116.31,18.68,TRENDING
2025-07-21 21:15:00,82116.31,18.68,TRENDING
2025-07-21 21:30:00,82116.31,18.68,TRANSITIONING
2025-07-21 21:45:00,82116.31,18.68,TRANSITIONING
2025-07-21 22:00:00,82116.31,18.68,TRANSITIONING
2025-07-21 22:15:00,82116.31,18.68,TRANSITIONING
2025-07-21 22:30:00,82116.31,18.68,TRANSITIONING
2025-07-21 22:45:00,82116.31,18.68,TRANSITIONING
2025-07-21 23:00:00,82116.31,18.68,TRANSITIONING
2025-07-21 23:15:00,82116.31,18.68,TRANSITIONING
2025-07-21 23:30:00,82116.31,18.68,TRANSITIONING
2025-07-21 23:45:00,82116.31,18.68,TRANSITIONING
2025-07-22 00:00:00,82116.31,18.68,TRANSITIONING
2025-07-22 00:15:00,82116.31,18.68,TRANSITIONING
2025-07-22 00:30:00,82116.31,18.68,TRANSITIONING
2025-07-22 00:45:00,82116.31,18.68,TRANSITIONING
2025-07-22 01:00:00,82116.31,18.68,TRANSITIONING
2025-07-22 01:15:00,82116.31,18.68,TRANSITIONING
2025-07-22 01:30:00,82116.31,18.68,TRANSITIONING
2025-07-22 01:45:00,82116.31,18.68,TRANSITIONING
2025-07-22 02:00:00,82116.31,18.68,TRANSITIONING
2025-07-22 02:15:00,82116.31,18.68,TRANSITIONING
2025-07-22 02:30:00,82116.31,18.68,RANGING
2025-07-22 02:45:00,82116.31,18.68,RANGING
2025-07-22 03:00:00,82116.31,18.68,TRANSITIONING
2025-07-22 03:15:00,82116.31,18.68,TRANSITIONING
2025-07-22 03:30:00,82116.31,18.68,TRANSITIONING
2025-07-22 03:45:00,82116.31,18.68,TRANSITIONING
2025-07-22 04:00:00,82116.31,18.68,TRANSITIONING
2025-07-22 04:15:00,82116.31,18.68,TRANSITIONING
2025-07-22 04:30:00,82116.31,18.68,TRANSITIONING
2025-07-22 04:45:00,82116.31,18.68,TRANSITIONING
2025-07-22 05:00:00,82116.31,18.68,TRANSITIONING
2025-07-22 05:15:00,82116.31,18.68,TRANSITIONING
2025-07-22 05:30:00,82116.31,18.68,TRENDING
2025-07-22 05:45:00,82116.31,18.68,TRENDING
2025-07-22 06:00:00,82116.31,18.68,TRENDING
2025-07-22 06:15:00,82116.31,18.68,TRENDING
2025-07-22 06:30:00,82116.31,18.68,TRENDING
2025-07-22 06:45:00,82116.31,18.68,TRENDING
2025-07-22 07:00:00,82116.31,18.68,TRENDING
2025-07-22 07:15:00,82116.31,18.68,TRENDING
2025-07-22 07:30:00,82116.31,18.68,TRENDING
2025-07-22 07:45:00,82116.31,18.68,TRENDING
2025-07-22 08:00:00,82116.31,18.68,TRENDING
2025-07-22 08:15:00,82116.31,18.68,TRENDING
2025-07-22 08:30:00,82116.31,18.68,TRENDING
2025-07-22 08:45:00,81806.68,18.98,TRENDING
2025-07-22 09:00:00,81711.20,19.08,TRENDING
2025-07-22 09:15:00,82045.73,18.75,TRENDING
2025-07-22 09:30:00,81807.23,18.98,TRENDING
2025-07-22 09:45:00,81519.89,19.27,TRENDING
2025-07-22 10:00:00,81514.20,19.27,TRENDING
2025-07-22 10:15:00,81282.31,19.50,TRENDING
2025-07-22 10:30:00,81287.64,19.50,TRENDING
2025-07-22 10:45:00,81086.22,19.70,TRENDING
2025-07-22 11:00:00,80825.69,19.95,TRENDING
2025-07-22 11:15:00,80791.75,19.99,TRENDING
2025-07-22 11:30:00,80791.75,19.99,TRENDING
2025-07-22 11:45:00,80791.75,19.99,TRENDING
2025-07-22 12:00:00,80791.75,19.99,TRENDING
2025-07-22 12:15:00,80791.75,19.99,TRENDING
2025-07-22 12:30:00,80791.75,19.99,TRENDING
2025-07-22 12:45:00,80791.75,19.99,TRENDING
2025-07-22 13:00:00,80791.75,19.99,TRENDING
2025-07-22 13:15:00,80791.75,19.99,TRENDING
2025-07-22 13:30:00,80791.75,19.99,TRENDING
2025-07-22 13:45:00,80791.75,19.99,TRENDING
2025-07-22 14:00:00,80791.75,19.99,TRENDING
2025-07-22 14:15:00,80250.27,20.52,TRANSITIONING
2025-07-22 14:30:00,80466.03,20.31,TRANSITIONING
2025-07-22 14:45:00,80195.55,20.58,TRANSITIONING
2025-07-22 15:00:00,79460.78,21.31,TRANSITIONING
2025-07-22 15:15:00,79419.73,21.35,TRANSITIONING
2025-07-22 15:30:00,79419.73,21.35,TRANSITIONING
2025-07-22 15:45:00,79419.73,21.35,TRANSITIONING
2025-07-22 16:00:00,79419.73,21.35,TRANSITIONING
2025-07-22 16:15:00,79419.73,21.35,TRANSITIONING
2025-07-22 16:30:00,79419.73,21.35,TRANSITIONING
2025-07-22 16:45:00,79419.73,21.35,TRANSITIONING
2025-07-22 17:00:00,79419.73,21.35,TRANSITIONING
2025-07-22 17:15:00,79419.73,21.35,TRANSITIONING
2025-07-22 17:30:00,79419.73,21.35,TRANSITIONING
2025-07-22 17:45:00,79419.73,21.35,TRANSITIONING
2025-07-22 18:00:00,79419.73,21.35,TRANSITIONING
2025-07-22 18:15:00,79419.73,21.35,TRANSITIONING
2025-07-22 18:30:00,79419.73,21.35,TRANSITIONING
2025-07-22 18:45:00,79419.73,21.35,TRANSITIONING
2025-07-22 19:00:00,79419.73,21.35,RANGING
2025-07-22 19:15:00,79419.73,21.35,RANGING
2025-07-22 19:30:00,79419.73,21.35,RANGING
2025-07-22 19:45:00,79419.73,21.35,RANGING
2025-07-22 20:00:00,79419.73,21.35,RANGING
2025-07-22 20:15:00,79419.73,21.35,RANGING
2025-07-22 20:30:00,79419.73,21.35,RANGING
2025-07-22 20:45:00,79419.73,21.35,TRANSITIONING
2025-07-22 21:00:00,79419.73,21.35,RANGING
2025-07-22 21:15:00,79419.73,21.35,RANGING
2025-07-22 21:30:00,79419.73,21.35,RANGING
2025-07-22 21:45:00,79419.73,21.35,RANGING
2025-07-22 22:00:00,79419.73,21.35,RANGING
2025-07-22 22:15:00,79419.73,21.35,RANGING
2025-07-22 22:30:00,79419.73,21.35,RANGING
2025-07-22 22:45:00,79419.73,21.35,RANGING
2025-07-22 23:00:00,79419.73,21.35,RANGING
2025-07-22 23:15:00,79419.73,21.35,RANGING
2025-07-22 23:30:00,79419.73,21.35,RANGING
2025-07-22 23:45:00,79419.73,21.35,RANGING
2025-07-23 00:00:00,79419.73,21.35,TRANSITIONING
2025-07-23 00:15:00,79419.73,21.35,TRANSITIONING
2025-07-23 00:30:00,79419.73,21.35,TRENDING
2025-07-23 00:45:00,79419.73,21.35,TRANSITIONING
2025-07-23 01:00:00,79419.73,21.35,TRANSITIONING
2025-07-23 01:15:00,79419.73,21.35,TRANSITIONING
2025-07-23 01:30:00,79419.73,21.35,TRANSITIONING
2025-07-23 01:45:00,79419.73,21.35,TRANSITIONING
2025-07-23 02:00:00,79419.73,21.35,TRANSITIONING
2025-07-23 02:15:00,79419.73,21.35,TRANSITIONING
2025-07-23 02:30:00,79419.73,21.35,TRANSITIONING
2025-07-23 02:45:00,79419.73,21.35,TRANSITIONING
2025-07-23 03:00:00,79419.73,21.35,TRANSITIONING
2025-07-23 03:15:00,79419.73,21.35,TRANSITIONING
2025-07-23 03:30:00,79419.73,21.35,TRANSITIONING
2025-07-23 03:45:00,79419.73,21.35,TRANSITIONING
2025-07-23 04:00:00,79419.73,21.35,TRANSITIONING
2025-07-23 04:15:00,79419.73,21.35,TRANSITIONING
2025-07-23 04:30:00,79419.73,21.35,TRANSITIONING
2025-07-23 04:45:00,79419.73,21.35,TRANSITIONING
2025-07-23 05:00:00,79419.73,21.35,TRANSITIONING
2025-07-23 05:15:00,79419.73,21.35,TRANSITIONING
2025-07-23 05:30:00,79419.73,21.35,TRANSITIONING
2025-07-23 05:45:00,79419.73,21.35,TRANSITIONING
2025-07-23 06:00:00,79419.73,21.35,TRANSITIONING
2025-07-23 06:15:00,79419.73,21.35,TRANSITIONING
2025-07-23 06:30:00,79419.73,21.35,TRANSITIONING
2025-07-23 06:45:00,79419.73,21.35,TRANSITIONING
2025-07-23 07:00:00,79419.73,21.35,TRANSITIONING
2025-07-23 07:15:00,79419.73,21.35,TRENDING
2025-07-23 07:30:00,79419.73,21.35,TRENDING
2025-07-23 07:45:00,79419.73,21.35,TRENDING
2025-07-23 08:00:00,79419.73,21.35,TRENDING
2025-07-23 08:15:00,79419.73,21.35,TRENDING
2025-07-23 08:30:00,79419.73,21.35,TRENDING
2025-07-23 08:45:00,79419.73,21.35,TRENDING
2025-07-23 09:00:00,79419.73,21.35,TRENDING
2025-07-23 09:15:00,79419.73,21.35,TRENDING
2025-07-23 09:30:00,79419.73,21.35,TRENDING
2025-07-23 09:45:00,79419.73,21.35,TRENDING
2025-07-23 10:00:00,79432.17,21.33,TRENDING
2025-07-23 10:15:00,79868.54,20.90,TRENDING
2025-07-23 10:30:00,78979.24,21.78,TRENDING
2025-07-23 10:45:00,78711.93,22.05,TRENDING
2025-07-23 11:00:00,78565.26,22.19,TRANSITIONING
2025-07-23 11:15:00,79437.77,21.33,TRANSITIONING
2025-07-23 11:30:00,78293.95,22.46,TRANSITIONING
2025-07-23 11:45:00,78070.19,22.68,TRANSITIONING
2025-07-23 12:00:00,78275.43,22.48,TRANSITIONING
2025-07-23 12:15:00,77866.96,22.88,TRANSITIONING
2025-07-23 12:30:00,78143.78,22.61,TRANSITIONING
2025-07-23 12:45:00,79178.47,21.58,TRANSITIONING
2025-07-23 13:00:00,79854.75,20.92,TRANSITIONING
2025-07-23 13:15:00,79388.71,21.38,TRANSITIONING
2025-07-23 13:30:00,78755.48,22.00,TRANSITIONING
2025-07-23 13:45:00,81118.21,19.66,TRENDING
2025-07-23 14:00:00,82201.95,18.59,TRENDING
2025-07-23 14:15:00,82156.43,18.64,TRENDING
2025-07-23 14:30:00,81348.59,19.44,TRENDING
2025-07-23 14:45:00,81594.52,19.19,TRENDING
2025-07-23 15:00:00,81370.17,19.41,TRENDING
2025-07-23 15:15:00,81651.47,19.14,TRENDING
2025-07-23 15:30:00,81521.24,19.26,TRENDING
2025-07-23 15:45:00,81284.66,19.50,TRENDING
2025-07-23 16:00:00,80959.10,19.82,TRENDING
2025-07-23 16:15:00,80931.58,19.85,TRENDING
2025-07-23 16:30:00,80931.58,19.85,TRENDING
2025-07-23 16:45:00,80931.58,19.85,TRENDING
2025-07-23 17:00:00,80931.58,19.85,TRENDING
2025-07-23 17:15:00,80987.20,19.79,TRENDING
2025-07-23 17:30:00,80886.80,19.89,TRENDING
2025-07-23 17:45:00,80436.62,20.34,TRENDING
2025-07-23 18:00:00,80412.74,20.36,TRENDING
2025-07-23 18:15:00,80310.69,20.46,TRENDING
2025-07-23 18:30:00,80238.08,20.54,TRANSITIONING
2025-07-23 18:45:00,80201.89,20.57,TRANSITIONING
2025-07-23 19:00:00,80005.27,20.77,TRANSITIONING
2025-07-23 19:15:00,80044.83,20.73,TRANSITIONING
2025-07-23 19:30:00,80239.28,20.53,TRANSITIONING
2025-07-23 19:45:00,80247.00,20.53,TRANSITIONING
2025-07-23 20:00:00,80409.60,20.37,TRANSITIONING
2025-07-23 20:15:00,80527.33,20.25,TRANSITIONING
2025-07-23 20:30:00,80922.50,19.86,TRANSITIONING
2025-07-23 20:45:00,80730.47,20.05,TRANSITIONING
2025-07-23 21:00:00,80892.35,19.89,RANGING
2025-07-23 21:15:00,80737.46,20.04,RANGING
2025-07-23 21:30:00,81484.62,19.30,RANGING
2025-07-23 21:45:00,80579.93,20.20,RANGING
2025-07-23 22:00:00,80429.58,20.35,RANGING
2025-07-23 22:15:00,80408.66,20.37,RANGING
2025-07-23 22:30:00,80408.66,20.37,RANGING
2025-07-23 22:45:00,80408.66,20.37,TRANSITIONING
2025-07-23 23:00:00,80408.66,20.37,TRANSITIONING
2025-07-23 23:15:00,80408.66,20.37,TRANSITIONING
2025-07-23 23:30:00,80408.66,20.37,TRANSITIONING
2025-07-23 23:45:00,80408.66,20.37,TRANSITIONING
2025-07-24 00:00:00,80408.66,20.37,TRANSITIONING
2025-07-24 00:15:00,80408.66,20.37,TRANSITIONING
2025-07-24 00:30:00,80408.66,20.37,TRANSITIONING
2025-07-24 00:45:00,80408.66,20.37,TRANSITIONING
2025-07-24 01:00:00,80408.66,20.37,TRANSITIONING
2025-07-24 01:15:00,80408.66,20.37,TRANSITIONING
2025-07-24 01:30:00,80408.66,20.37,TRANSITIONING
2025-07-24 01:45:00,80408.66,20.37,TRANSITIONING
2025-07-24 02:00:00,80408.66,20.37,TRANSITIONING
2025-07-24 02:15:00,80408.66,20.37,TRANSITIONING
2025-07-24 02:30:00,80408.66,20.37,TRANSITIONING
2025-07-24 02:45:00,80408.66,20.37,TRANSITIONING
2025-07-24 03:00:00,80408.66,20.37,TRANSITIONING
2025-07-24 03:15:00,80408.66,20.37,TRANSITIONING
2025-07-24 03:30:00,80408.66,20.37,TRANSITIONING
2025-07-24 03:45:00,80408.66,20.37,TRANSITIONING
2025-07-24 04:00:00,80408.66,20.37,TRANSITIONING
2025-07-24 04:15:00,80408.66,20.37,TRANSITIONING
2025-07-24 04:30:00,80408.66,20.37,TRANSITIONING
2025-07-24 04:45:00,80408.66,20.37,TRANSITIONING
2025-07-24 05:00:00,80408.66,20.37,TRANSITIONING
2025-07-24 05:15:00,80408.66,20.37,TRANSITIONING
2025-07-24 05:30:00,80408.66,20.37,TRENDING
2025-07-24 05:45:00,80408.66,20.37,TRENDING
2025-07-24 06:00:00,80408.66,20.37,TRENDING
2025-07-24 06:15:00,80408.66,20.37,TRENDING
2025-07-24 06:30:00,80408.66,20.37,TRENDING
2025-07-24 06:45:00,80408.66,20.37,TRENDING
2025-07-24 07:00:00,80408.66,20.37,TRENDING
2025-07-24 07:15:00,80408.66,20.37,TRENDING
2025-07-24 07:30:00,80408.66,20.37,TRENDING
2025-07-24 07:45:00,80408.66,20.37,TRENDING
2025-07-24 08:00:00,80408.66,20.37,TRENDING
2025-07-24 08:15:00,80408.66,20.37,TRENDING
2025-07-24 08:30:00,80408.66,20.37,TRENDING
2025-07-24 08:45:00,80408.66,20.37,TRENDING
2025-07-24 09:00:00,80408.66,20.37,TRENDING
2025-07-24 09:15:00,80408.66,20.37,TRENDING
2025-07-24 09:30:00,80408.66,20.37,TRENDING
2025-07-24 09:45:00,80408.66,20.37,TRENDING
2025-07-24 10:00:00,80408.66,20.37,TRENDING
2025-07-24 10:15:00,80408.66,20.37,TRENDING
2025-07-24 10:30:00,80408.66,20.37,TRENDING
2025-07-24 10:45:00,80408.66,20.37,TRENDING
2025-07-24 11:00:00,80408.66,20.37,TRENDING
2025-07-24 11:15:00,80408.66,20.37,TRANSITIONING
2025-07-24 11:30:00,80408.66,20.37,TRANSITIONING
2025-07-24 11:45:00,80408.66,20.37,TRANSITIONING
2025-07-24 12:00:00,80408.66,20.37,TRENDING
2025-07-24 12:15:00,80408.66,20.37,TRANSITIONING
2025-07-24 12:30:00,80408.66,20.37,TRANSITIONING
2025-07-24 12:45:00,80408.66,20.37,TRANSITIONING
2025-07-24 13:00:00,80408.66,20.37,TRANSITIONING
2025-07-24 13:15:00,80408.66,20.37,TRANSITIONING
2025-07-24 13:30:00,80408.66,20.37,TRANSITIONING
2025-07-24 13:45:00,80408.66,20.37,RANGING
2025-07-24 14:00:00,80408.66,20.37,RANGING
2025-07-24 14:15:00,80408.66,20.37,RANGING
2025-07-24 14:30:00,80408.66,20.37,RANGING
2025-07-24 14:45:00,80408.66,20.37,RANGING
2025-07-24 15:00:00,80408.66,20.37,TRANSITIONING
2025-07-24 15:15:00,80408.66,20.37,TRANSITIONING
2025-07-24 15:30:00,80408.66,20.37,TRANSITIONING
2025-07-24 15:45:00,80408.66,20.37,TRANSITIONING
2025-07-24 16:00:00,80408.66,20.37,TRANSITIONING
2025-07-24 16:15:00,80408.66,20.37,TRANSITIONING
2025-07-24 16:30:00,80408.66,20.37,TRANSITIONING
2025-07-24 16:45:00,80408.66,20.37,TRANSITIONING
2025-07-24 17:00:00,80408.66,20.37,TRANSITIONING
2025-07-24 17:15:00,80408.66,20.37,TRANSITIONING
2025-07-24 17:30:00,80408.66,20.37,TRANSITIONING
2025-07-24 17:45:00,80408.66,20.37,TRENDING
2025-07-24 18:00:00,80408.66,20.37,TRENDING
